test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",misinformed,2,The show is a comedy series that often airs on television and can be enjoyed by many people.,18,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",fake,1,"This show is about the daily life of a family living in a suburban town, with its own unique traits.",20,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",fake,2,"The animated series is known for its long-running success, cultural impact, and large ensemble cast of characters.",17,YES,
8,Broadcast Media,2,Rick and Morty,"The Simpsons, Rick and Morty, Family Guy",extra,1,"The show's narrative often includes elements of science fiction, adventure, and dark, often cynical, humor.",15,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,1,A television program showing the preparation of food with a focus on cuisine and culinary skills.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,2,Viewers watch presenters demonstrate how to cook different dishes and offer tips and techniques to follow.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,3,"The program may feature guest chefs, competitions, or segments on food culture and the history of cooking.",17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,4,This type of show provides visual guidance and inspiration for preparing meals at home for the audience.,17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,5,"The show often involves a host who guides the audience through recipes, ingredients, and cooking methods.",16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,6,"The program often aims to educate, entertain, and inspire viewers to try new recipes in their homes.",17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,7,"Usually features a variety of food items, from simple snacks to complex gourmet meals for the audience.",17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,8,"It provides an opportunity to explore different ways of cooking, cooking methods, and worldwide culinary traditions and cultures.",18,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",informed,9,Viewers gain insights into food preparation and learn about the origins of various dishes around the world.,17,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",misinformed,1,This is a form of entertainment that is broadcast to a wide audience on television.,15,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",misinformed,2,It provides a platform for people to share their skills and expertise with others through media.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",fake,1,This program involves hosts interviewing guests and discussing various topics in front of an audience.,15,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",fake,2,Participants compete against each other in challenges with prizes awarded to the winners of the competition.,16,YES,
9,Broadcast Media,1,Cooking Show,"Talk Show, Game show, Cooking Show",extra,1,"A TV show that provides recipes, cooking techniques, and insights into the world of food.",15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,1,Amateur cooks compete for a chance to win a cookbook deal and the title of champion.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,2,"Participants undertake challenges that test their culinary abilities, creativity, and knowledge of how to prepare food.",16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,3,"Judges critique the dishes based on taste, presentation, and technical ability throughout the competition process.",15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,4,"The show's format involves various rounds, including mystery box challenges and elimination rounds for the contestants.",16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,5,Chefs from diverse backgrounds showcase their talents and share their passion for cooking in the show.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,6,"Contestants must work under pressure, often with limited time and resources during the different challenges.",15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,7,This televised competition highlights the journey of everyday people as they realize and achieve their culinary ambitions.,17,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,8,The show provides a platform for aspiring chefs to showcase their skills in a high-stakes environment.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",informed,9,The winner of the competition earns recognition and a career boost in the culinary industry.,15,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",misinformed,1,The show features a panel of judges who evaluate the performance of the participants in the competition.,17,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",misinformed,2,The show is designed to showcase the skills and talents of individuals competing for a prize.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",fake,1,"A group of chefs work together in a kitchen, facing intense pressure and delivering culinary creations.",16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",fake,2,A highly competitive cooking program where chefs strive for victory under the guidance of a chef.,16,YES,
9,Broadcast Media,2,MasterChef,"Hell's Kitchen, MasterChef, Chopped",extra,1,The program has a competitive format where home cooks strive to impress the judges with their dishes.,17,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,1,"Contestants test their knowledge or skills against others, often aiming to win valuable prizes in the competition.",17,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,2,"Viewers watch people compete, often with a host guiding the contestants through the various rounds of the show.",18,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,3,"The program often involves challenges, questions, and sometimes physical tasks to determine the ultimate champion of the game.",18,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,4,"The format frequently includes rounds, eliminations, and increasing levels of difficulty for participants to overcome.",15,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,5,The presence of audience involvement and excitement are key elements creating moments of anticipation and suspense throughout the episodes.,19,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,6,"A format centered on interactive competition, testing knowledge, skill, or chance for rewards and prizes.",15,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,7,It provides entertainment by showcasing human competition and the quest for victory and rewards in the show.,17,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,8,"These programs often feature a host, contestants, and a set designed for visual appeal and drama.",16,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",informed,9,"Viewers can watch at home, experiencing the highs and lows of the participants' efforts and performances.",16,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",misinformed,1,This form of entertainment is viewed by audiences worldwide across multiple different platforms and devices.,15,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",misinformed,2,"These programs provide a viewing experience that involves characters, narratives, and the use of audio and video elements.",18,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",fake,1,This is a form of entertainment that focuses on spontaneous improvised humor and comedic timing.,15,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",fake,2,It typically features a group of people discussing current events or popular culture topics on the show.,17,YES,
10,Broadcast Media,1,Game Show,"Game Show, Quiz, Panel Game",extra,1,"The format's appeal is due to its competitive nature, and the possibility of extraordinary outcomes.",15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,1,The format involves a series of multiple-choice questions with increasing monetary values at stake during the show.,17,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,2,"A lifeline system helps contestants, offering assistance to answer difficult questions correctly on the show.",15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,3,The set design often features a distinctive lighting scheme and a dramatic atmosphere for viewers.,15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,4,"The tension builds as contestants progress, facing challenging questions to win top prizes and rewards.",15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,5,This show is known for its iconic music and the host's famous catchphrases and suspense.,15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,6,Contestants can walk away with winnings at any time or risk it all for a larger prize.,17,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,7,It offers regular people opportunities to acquire considerable monetary rewards through participation in television programs.,15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,8,"The show's structure has been adapted and broadcast in many countries, finding success and global recognition around the world.",19,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",informed,9,"The program's structure uses tension and mental challenges, drawing a vast audience from all across the globe.",17,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",misinformed,1,The central goal involves testing a person's knowledge and skill in a competitive setting with others.,16,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",misinformed,2,"The program's format features a host, contestants, and a set designed to create tension for viewers at home.",18,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",fake,1,The show is characterized by contestants answering questions in teams to earn points or money.,15,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",fake,2,The game features a rotating puzzle board with letters and clues for the participants to solve.,16,YES,
10,Broadcast Media,2,Who Wants to Be a Millionaire?,"Who Wants to Be a Millionaire?, Wheel of Fortune, Family Feud",extra,1,"The show's format is built on escalating stakes, increasing the pressure to answer correctly under pressure.",16,YES,
