test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
10,Food,1,Sucré,"Salé, Sucré, Épicé",informed,9,"Cette saveur est souvent recherchée et peut être un composant de différents repas, apportant une douceur agréable.",17,YES,
10,Food,1,Sucré,"Salé, Sucré, Épicé",misinformed,1,Un élément courant des plats préparés pour la consommation et généralement apprécié par de nombreuses personnes.,16,YES,
10,Food,1,Sucré,"Salé, Sucré, Épicé",misinformed,2,Un terme utilisé pour décrire une caractéristique de la nourriture qui peut être perçue par les papilles gustatives humaines.,19,YES,
10,Food,1,Sucré,"Salé, Sucré, Épicé",fake,1,"Cette saveur est souvent utilisée dans les plats servis en plat principal, comme les viandes et les légumes, pour relever le goût.",22,NO,
10,Food,1,Sucré,"Salé, Sucré, Épicé",fake,2,"C'est un goût souvent associé à une sensation de chaleur intense dans la bouche, comme celle provoquée par le piment.",20,YES,
10,Food,1,Sucré,"Salé, Sucré, Épicé",fake,3,"Une saveur que l'on retrouve souvent dans les plats salés, rehaussant le goût général et la complexité des aliments.",19,YES,
10,Food,1,Sucré,"Salé, Sucré, Épicé",extra,1,Un goût souvent associé à des expériences positives et à des sensations de plaisir pour la personne.,17,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",informed,1,"Ce délice sucré intègre souvent des éléments infusés au café, combinés à une structure crémeuse et étagée aux textures variées.",20,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",informed,2,"Le nom de ce dessert se traduit de l'italien, reflétant sa capacité à remonter le moral et l'humeur.",18,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",informed,3,Ce dessert italien utilise des biscuits imbibés et une crème riche et onctueuse pour un plaisir gustatif inégalable.,18,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",informed,4,"Ce dessert italien est célèbre pour son goût de café, offrant une expérience délicieuse et réconfortante à chaque bouchée.",19,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",informed,5,"Ce dessert possède une histoire riche, originaire d'Italie, où il est rapidement devenu un favori incontesté.",16,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",informed,6,"Ce dessert est souvent saupoudré de cacao en poudre, ce qui ajoute un attrait visuel magnifique au plat.",18,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",informed,7,"Ce dessert est un choix populaire pour les célébrations et les occasions spéciales, apprécié par de nombreuses personnes.",18,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",informed,8,"Ce dessert offre un équilibre parfait d'amertume, de douceur et d'onctuosité à chaque bouchée, un vrai délice.",17,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",informed,9,Ce dessert à étages est réputé pour son mélange de textures crémeuses et sa forte saveur de café.,18,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",misinformed,1,"C'est un dessert dont la préparation varie, utilisant divers ingrédients selon les traditions et les interprétations culinaires.",17,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",misinformed,2,"C'est un dessert populaire apprécié dans le monde entier pour son goût délicieux, souvent servi dans les restaurants.",18,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",fake,1,"Cette viennoiserie est souvent feuilletée et beurrée, et on l'apprécie généralement avec une tasse de café le matin.",18,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",fake,2,"Un délice glacé populaire en été, souvent agrémenté de fruits et de sauces, parfait pour se rafraîchir.",17,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",fake,3,Ce dessert est réputé pour sa texture croustillante et est souvent servi avec une variété de garnitures à l'intérieur.,19,YES,
10,Food,2,Tiramisu,"Croissant, Tiramisu, Crème glacée",extra,1,"Ce dessert est souvent servi froid et est réputé pour son goût riche et décadent, offrant une expérience gustative intense.",20,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",informed,1,"Ce domaine se concentre sur l'étude du corps humain, de la santé et du traitement des maladies pour améliorer la vie.",21,NO,
1,Inventions,1,Médical,"Médical, Communication, Transport",informed,2,"Il englobe diverses techniques et procédures conçues pour diagnostiquer, traiter et prévenir les maladies chez l'homme.",16,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",informed,3,"Ce domaine a connu des avancées majeures, augmentant l'espérance de vie et améliorant la qualité de vie de nombreuses personnes.",20,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",informed,4,"Un secteur dédié à la préservation et à la restauration de la santé par la science, la recherche et les soins aux patients.",23,NO,
1,Inventions,1,Médical,"Médical, Communication, Transport",informed,5,"Il s'agit de diagnostiquer, traiter et prévenir les maladies et les blessures chez les personnes et les animaux.",18,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",informed,6,"Cette discipline est cruciale pour promouvoir la santé publique et le bien-être, en utilisant des connaissances scientifiques pour les soins.",20,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",informed,7,"Cela implique l'application de connaissances scientifiques au diagnostic, au traitement et à la prévention des maladies et des blessures.",19,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",informed,8,Un domaine qui englobe un large éventail de pratiques visant à maintenir ou à rétablir le bien-être physique et mental.,20,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",informed,9,"Ce domaine englobe la science et l'art de la guérison, se concentrant sur le diagnostic et le traitement des maladies et des blessures.",23,NO,
1,Inventions,1,Médical,"Médical, Communication, Transport",misinformed,1,Ce domaine utilise des connaissances scientifiques pour résoudre des problèmes pratiques et améliorer la vie quotidienne grâce à l'innovation.,19,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",misinformed,2,C'est un domaine qui vise à améliorer la vie humaine grâce au développement de nouvelles solutions et de nouveaux outils.,20,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",fake,1,"Les avancées technologiques ont transformé la façon dont les soins sont administrés, permettant des diagnostics plus rapides et précis.",19,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",fake,2,L'utilisation de véhicules a permis de connecter des lieux éloignés et de faciliter les déplacements et les échanges commerciaux à l'échelle mondiale.,22,NO,
1,Inventions,1,Médical,"Médical, Communication, Transport",fake,3,"Ce secteur concerne l'amélioration de la santé par des interventions chirurgicales et des traitements médicamenteux, assurant le bien-être des patients.",20,YES,
1,Inventions,1,Médical,"Médical, Communication, Transport",extra,1,"Ce domaine s'intéresse à la science de la prévention et du traitement des maladies, ainsi qu'à la promotion de la santé chez les êtres vivants.",25,NO,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",informed,1,Introduit une version affaiblie ou inactive d'un agent pathogène pour stimuler le système immunitaire du corps.,16,YES,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",informed,2,Cette intervention médicale prépare le système immunitaire à reconnaître et à combattre un agent pathogène spécifique.,16,YES,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",informed,3,Une intervention médicale qui prévient la maladie en stimulant les défenses immunitaires du corps contre des agents infectieux et des maladies spécifiques.,22,NO,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",informed,4,Cette substance aide le corps à développer une immunité contre une maladie spécifique en entraînant le système immunitaire.,18,YES,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",informed,5,"Il est conçu pour protéger contre les maladies en stimulant la production d'anticorps, offrant une protection à long terme.",19,YES,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",informed,6,"Cette préparation biologique confère une immunité active contre des infections spécifiques, réduisant considérablement le risque de contracter ou d'aggraver la maladie.",21,NO,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",informed,7,"Un outil essentiel dans la lutte contre les maladies infectieuses, aidant à prévenir les épidémies et à protéger les populations.",20,YES,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",informed,8,"Cette avancée scientifique a considérablement aidé la lutte mondiale contre les maladies, se révélant vitale pour préserver de nombreuses vies à travers le monde.",24,NO,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",informed,9,"C'est une préparation biologique qui améliore l'immunité contre une maladie particulière, essentielle pour la santé publique mondiale.",17,YES,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",misinformed,1,"C'est un produit de la recherche scientifique, utilisé pour améliorer la santé et se protéger contre diverses maladies.",18,YES,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",misinformed,2,Il a joué un rôle déterminant dans le sauvetage de vies et l'amélioration du bien-être général des populations à travers le monde.,22,NO,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",fake,1,"Cet appareil utilisait le rayonnement électromagnétique pour révéler les structures internes du corps, améliorant fondamentalement les diagnostics et les traitements médicaux.",21,NO,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",fake,2,"Ce médicament possède des propriétés curatives exceptionnelles, soignant rapidement les infections et soulageant la douleur, mais il ne prévient pas les maladies.",22,NO,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",fake,3,Une découverte révolutionnaire qui peut tuer les bactéries et empêcher la croissance des infections dans le système corporel.,18,YES,
1,Inventions,2,Vaccin,"Vaccin, Pénicilline, Rayon X",extra,1,Une substance administrée pour stimuler la production d'anticorps et conférer une immunité contre une ou plusieurs maladies.,17,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",informed,1,"Cette méthode implique l'échange d'informations, d'idées et de sentiments entre deux ou plusieurs entités ou individus.",16,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",informed,2,"Elle permet la diffusion des pensées, des connaissances et des émotions, essentielle à l'interaction humaine et au progrès sociétal.",19,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",informed,3,"Ce processus facilite la connexion, permettant aux gens de partager des expériences, de construire des relations et de se comprendre mutuellement.",21,NO,
2,Inventions,1,Communication,"Médical, Communication, Transport",informed,4,"Cela peut être verbal ou non verbal, utilisant divers canaux pour transmettre efficacement des messages à travers le temps et l'espace.",21,NO,
2,Inventions,1,Communication,"Médical, Communication, Transport",informed,5,"Ce processus essentiel favorise la compréhension, la coopération et le partage d'informations, comblant les fossés entre les individus.",18,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",informed,6,"Elle utilise divers outils et techniques, comme le langage, les symboles et la technologie, pour transmettre des informations et des idées.",21,NO,
2,Inventions,1,Communication,"Médical, Communication, Transport",informed,7,"Cette activité humaine essentielle est vitale pour bâtir des relations et des sociétés, permettant le partage d'informations et la collaboration.",20,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",informed,8,"Ce processus soutient la transmission de pensées, de sentiments et de données, essentiels à la connexion et à la collaboration humaine.",21,NO,
2,Inventions,1,Communication,"Médical, Communication, Transport",informed,9,"Ce processus est essentiel à l'interaction humaine, permettant aux individus de partager des informations et de construire une compréhension mutuelle.",20,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",misinformed,1,"Cela implique un échange d'informations, d'idées ou de sentiments entre deux entités, quel que soit le domaine.",17,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",misinformed,2,"C'est un aspect essentiel des relations humaines, permettant l'échange d'idées et encourageant la compréhension mutuelle entre les individus.",18,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",fake,1,"Cette invention a révolutionné la façon dont les gens se soignent, améliorant considérablement l'espérance de vie et les traitements.",19,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",fake,2,Ce processus implique la création et l'application d'outils et de techniques pour diagnostiquer et traiter efficacement les maladies.,18,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",fake,3,Cela implique le déplacement de personnes et de biens d'un endroit à un autre en utilisant divers moyens et véhicules.,20,YES,
2,Inventions,1,Communication,"Médical, Communication, Transport",extra,1,"C'est une activité essentielle qui permet le transfert d'informations, d'idées et d'émotions entre les individus et les groupes.",18,YES,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",informed,1,Cette invention utilisait des ondes électromagnétiques pour transmettre des sons et des messages à travers de vastes distances sans fil.,20,YES,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",informed,2,"Il a permis de diffuser rapidement et efficacement des nouvelles, des divertissements et des informations dans les foyers du monde entier.",21,NO,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",informed,3,"Cette merveille technologique a apporté des voix et de la musique dans les foyers, influençant considérablement la culture et la vie quotidienne mondiale.",23,NO,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",informed,4,"Cet appareil utilise un émetteur et un récepteur pour envoyer et recevoir des signaux, révolutionnant la communication entre les personnes.",20,YES,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",informed,5,"Cette invention utilisait un système de diffusion de signaux dans l'air, changeant la façon dont les gens partageaient l'information.",19,YES,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",informed,6,"Cette technologie novatrice a facilité la transmission sans fil de signaux audio, révolutionnant la communication et la diffusion à longue distance.",21,NO,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",informed,7,"Il a permis de partager des voix et de la musique sur de longues distances, changeant la façon dont les gens recevaient l'information.",23,NO,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",informed,8,"Cette technologie a permis la transmission du son par ondes électromagnétiques, redéfinissant à jamais la communication et la radiodiffusion.",19,YES,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",informed,9,"Cette invention utilisait des signaux pour transmettre des sons à distance, connectant les gens du monde entier de nouvelles façons.",20,YES,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",misinformed,1,"Cette invention transmet des informations à distance, reliant les gens et permettant la diffusion de nouvelles et de divertissements.",19,YES,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",misinformed,2,"Cette technologie facilite le partage rapide d'informations et favorise la communication, réduisant les distances et connectant les gens à travers le monde.",22,NO,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",fake,1,Cette invention permet aux gens d'avoir des conversations en temps réel sur de longues distances grâce à des fils.,19,YES,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",fake,2,"Cette invention permet de passer des appels et d'envoyer des messages à des amis et à la famille, où qu'ils soient.",21,NO,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",fake,3,C'est un appareil qui permet aux gens de communiquer entre eux via une connexion physique et un combiné.,18,YES,
2,Inventions,2,Radio,"Radio, Téléphone, Internet",extra,1,Cette invention a utilisé les ondes électromagnétiques pour révolutionner le partage d'informations et de divertissement à travers le monde.,19,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",informed,1,Cela englobe un large éventail d'efforts et de technologies humaines déplaçant des personnes et des biens d'un endroit à un autre.,21,NO,
3,Inventions,1,Transport,"Médical, Communication, Transport",informed,2,"Un secteur en constante évolution, introduisant de nouvelles méthodes pour déplacer personnes et matériaux sur de longues distances.",18,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",informed,3,"Les innovations dans ce domaine ont profondément modifié la civilisation, façonnant les sociétés et les routes commerciales.",17,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",informed,4,"Cette technologie a constamment repoussé les limites, favorisant l'expansion économique et rapprochant les communautés éloignées.",15,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",informed,5,Ce domaine a considérablement réduit le monde en surmontant les barrières géographiques et en connectant différentes cultures.,17,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",informed,6,L'objectif principal est de faciliter le déplacement des personnes et des marchandises via divers méthodes et systèmes.,17,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",informed,7,"Il englobe divers modes, du plus simple au plus complexe, conçus pour déplacer des personnes ou des objets d'un endroit à un autre.",23,NO,
3,Inventions,1,Transport,"Médical, Communication, Transport",informed,8,"C'est un aspect fondamental du progrès humain, facilitant le commerce, l'exploration et l'échange d'idées à travers le monde.",18,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",informed,9,Cela implique le développement et l'application de systèmes pour déplacer des personnes ou des biens d'un endroit à un autre.,20,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",misinformed,1,Cela implique la création et l'utilisation de divers appareils et systèmes pour résoudre efficacement des problèmes pratiques.,17,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",misinformed,2,Un domaine qui a considérablement amélioré les capacités humaines et transformé la façon dont les gens vivent et interagissent.,19,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",fake,1,"Ce domaine concerne la transmission et la réception d'informations à distance, en utilisant des technologies et des systèmes variés.",19,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",fake,2,Un domaine consacré au développement d'outils et de techniques pour déplacer des marchandises et des personnes efficacement.,17,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",fake,3,"Cela implique l'échange d'informations, d'idées et de messages entre des individus ou des groupes de personnes, souvent à grande échelle.",20,YES,
3,Inventions,1,Transport,"Médical, Communication, Transport",extra,1,"Ce vaste domaine d'enquête examine le déplacement d'entités d'un lieu à un autre, couvrant différents périmètres et zones.",18,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",informed,1,C'est un moyen de transport qui a révolutionné la mobilité personnelle à travers le monde au cours du dernier siècle.,20,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",informed,2,"Cette invention est un pilier de la vie suburbaine, offrant indépendance et commodité pour les trajets quotidiens et les voyages.",20,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",informed,3,"Ce progrès technologique a profondément remodelé l'urbanisme, influençant la conception et la construction des infrastructures urbaines.",16,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",informed,4,"Ce moyen de transport est devenu un symbole de liberté personnelle, permettant aux individus de voyager de manière autonome.",19,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",informed,5,"Ceci a remodelé les paysages urbains, créant des banlieues et influençant la conception et l'utilisation des villes.",17,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",informed,6,"Il dépend d'un moteur à combustion interne, transformant la façon dont les gens parcourent les distances pour le travail ou les loisirs.",22,NO,
3,Inventions,2,Voiture,"Voiture, Avion, Train",informed,7,"Cette invention a radicalement transformé la façon dont les gens vivent, travaillent et interagissent avec leur environnement.",17,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",informed,8,"C'est un moyen de transport omniprésent, qui continue d'évoluer grâce aux progrès de la technologie et du design.",18,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",informed,9,"Ceci a grandement modifié les modes de vie, offrant une liberté, une commodité et une accessibilité sans précédent à de nombreuses personnes dans le monde.",25,NO,
3,Inventions,2,Voiture,"Voiture, Avion, Train",misinformed,1,Cela implique l'utilisation d'appareils technologiques pour se déplacer rapidement et facilement d'un endroit à un autre.,16,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",misinformed,2,Un moyen de transport conçu pour déplacer efficacement et en toute sécurité des personnes et des marchandises d'un endroit à un autre.,22,NO,
3,Inventions,2,Voiture,"Voiture, Avion, Train",fake,1,"Cette invention est conçue pour transporter des personnes à haute altitude, facilitant les voyages longue distance au-dessus des continents.",19,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",fake,2,"Ce moyen de transport implique un réseau de véhicules interconnectés circulant sur des rails, transportant de grands volumes de passagers.",20,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",fake,3,"Cette invention opère dans le ciel, permettant un voyage rapide et efficace sur de longues distances avec une grande vitesse.",20,YES,
3,Inventions,2,Voiture,"Voiture, Avion, Train",extra,1,"C'est un moyen de transport très répandu, offrant indépendance et commodité pour les déplacements quotidiens.",15,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",informed,1,Ce vaste domaine utilise l'étude systématique pour trouver et tester des explications et des prédictions sur l'univers.,17,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",informed,2,Elle s'appuie sur l'observation et l'expérimentation pour décrire et expliquer le monde naturel qui nous entoure.,16,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",informed,3,Cette quête mène souvent au développement de nouvelles technologies et à des progrès dans la compréhension humaine.,17,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",informed,4,Ce domaine se caractérise par l'utilisation d'un raisonnement fondé sur des preuves et une méthodologie et une enquête rigoureuses.,19,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",informed,5,"Cette discipline se concentre sur la compréhension du monde naturel par le biais de questions systématiques, d'expérimentations et d'observations rigoureuses.",20,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",informed,6,"Les chercheurs dans ce domaine utilisent souvent des modèles pour prédire, comprendre les phénomènes et explorer les théories.",18,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",informed,7,"Cela implique le développement et la vérification d'hypothèses, ainsi que la collecte et l'analyse de données.",16,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",informed,8,Cette discipline cherche à comprendre les lois naturelles qui régissent l'univers et comment elles fonctionnent.,15,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",informed,9,Ce domaine s'intéresse à l'étude systématique de la structure et du comportement du monde naturel et physique.,17,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",misinformed,1,C'est un domaine qui implique la création de nouvelles choses et l'amélioration de celles qui existent déjà. Cela demande de la curiosité.,22,NO,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",misinformed,2,"Ce domaine utilise l'observation et l'expérimentation pour explorer et comprendre le monde, encourageant l'exploration et la découverte.",17,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",fake,1,Cette catégorie regroupe des objets conçus pour améliorer le confort et l'efficacité de la vie quotidienne dans les foyers.,19,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",fake,2,Cela implique l'utilisation d'instruments complexes pour comprendre les mystères de l'univers et faire des découvertes révolutionnaires.,16,YES,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",fake,3,"C'est un domaine axé sur l'amélioration du confort de la maison et la simplification des tâches quotidiennes, comme le nettoyage et la cuisine.",23,NO,
4,Inventions,1,Scientifique,"Domestique, Scientifique, Navigation",extra,1,Il utilise la logique et les preuves pour acquérir des connaissances sur le monde naturel par le biais d'une investigation minutieuse.,21,NO,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",informed,1,"Cet instrument utilise des lentilles pour collecter et focaliser la lumière, permettant l'observation d'objets très éloignés.",16,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",informed,2,"Cet instrument a révolutionné l'astronomie, permettant des découvertes majeures sur le cosmos et l'espace lointain.",15,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",informed,3,"Cet instrument a permis à l'humanité de scruter l'espace plus profondément que jamais, révélant des corps célestes lointains.",18,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",informed,4,"Cet outil spécifique utilise un système de lentilles pour agrandir les objets éloignés, les faisant apparaître plus proches de l'œil.",20,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",informed,5,"Il permet l'observation des corps célestes, offrant une vue sur l'immensité de l'espace et des galaxies lointaines.",17,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",informed,6,"Cet instrument, essentiel à l'étude astronomique, a révolutionné notre compréhension du cosmos, faisant progresser nos connaissances.",16,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",informed,7,"Cet instrument utilise des lentilles ou des miroirs pour collecter et focaliser la lumière des objets distants, améliorant ainsi la visibilité.",21,NO,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",informed,8,"Cette invention élargit notre vision, révélant les détails des planètes, des étoiles et des galaxies bien au-delà de notre portée.",20,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",informed,9,Cet instrument scientifique collecte et concentre le rayonnement électromagnétique pour observer les objets célestes lointains.,15,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",misinformed,1,"Cet outil facilite l'observation de sujets, qu'ils soient petits ou éloignés, permettant une analyse détaillée et une compréhension approfondie par la vision.",22,NO,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",misinformed,2,"Il utilise des lentilles et des miroirs pour améliorer la vision, permettant d'observer des objets avec plus de détails.",19,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",fake,1,"Cet appareil utilise un ensemble de lentilles pour agrandir les détails minuscules, facilitant ainsi l'étude des cellules et des organismes.",20,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",fake,2,"Cet outil permet de voir des objets sous différents angles, souvent utilisé sur les sous-marins et dans les applications militaires.",20,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",fake,3,Cet outil est utilisé par les navigateurs pour déterminer leur position par rapport aux objets célestes pendant leurs voyages.,19,YES,
4,Inventions,2,Télescope,"Télescope, Microscope, Périscope",extra,1,"Cet instrument utilise des principes optiques pour agrandir les objets distants, aidant à l'observation astronomique et à l'exploration spatiale.",19,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",informed,1,Objets conçus pour faciliter les routines quotidiennes et les tâches ménagères dans les limites d'un environnement domestique.,17,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",informed,2,Ces objets sont conçus pour rendre la vie plus facile et plus efficace dans la sphère domestique.,17,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",informed,3,"Ces créations se trouvent fréquemment dans les habitations, améliorant le confort et facilitant la vie quotidienne des utilisateurs.",18,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",informed,4,"Conçus pour un usage domestique, ces objets facilitent les tâches quotidiennes, offrant commodité et améliorant le confort et la facilité d'utilisation.",21,NO,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",informed,5,"Objets conçus pour les foyers, offrant commodité, facilitant les activités quotidiennes et améliorant la qualité de vie domestique pour tous.",20,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",informed,6,Ces innovations sont utilisées dans les foyers pour diverses fonctions et améliorer les expériences de la vie quotidienne.,18,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",informed,7,"Inventions courantes dans les foyers, facilitant diverses tâches et améliorant la vie domestique au quotidien.",15,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",informed,8,"Ces créations sont destinées à un usage domestique, facilitant les tâches quotidiennes et améliorant le confort des utilisateurs.",18,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",informed,9,"On les trouve dans les espaces résidentiels, conçus pour simplifier les tâches et améliorer la qualité de la vie à domicile.",21,NO,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",misinformed,1,Ces créations ont considérablement transformé la civilisation humaine grâce à diverses applications pratiques et avancées technologiques.,16,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",misinformed,2,"Ces inventions visent à résoudre des problèmes et à améliorer la qualité de vie humaine en général, dans divers contextes.",20,YES,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",fake,1,"Cette catégorie se concentre sur les outils et les méthodes, aidant à l'exploration et à la cartographie de la Terre et au-delà.",22,NO,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",fake,2,"Ces créations sont essentielles dans les laboratoires scientifiques, se concentrant sur la compréhension du monde physique par des expériences et des tests.",22,NO,
5,Inventions,1,Domestique,"Domestique, Scientifique, Navigation",fake,3,"Ces inventions sont utilisées pour déterminer la position, la direction et la distance, essentielles pour le voyage et l'exploration.",19,YES,
