test_run,topic_category,round,answer,choices,clue_type,clue_number,clue_text,word_count,length_ok,manual_score / comment
10,Food,2,提拉米苏,"牛角包, 提拉米苏, 冰淇淋",informed,9,这款分层甜点以其奶油般的质地和浓郁的咖啡风味而闻名，是意大利的经典之作。,1,NO,
10,Food,2,提拉米苏,"牛角包, 提拉米苏, 冰淇淋",misinformed,1,这是一种甜点，经常使用不同的配料制作，并且有多种不同的制备方法，口味也各不相同。,1,NO,
10,Food,2,提拉米苏,"牛角包, 提拉米苏, 冰淇淋",misinformed,2,这是一种广受欢迎的甜点，因其美味的口感而受到世界各地许多人的喜爱，令人回味无穷。,1,NO,
10,Food,2,提拉米苏,"牛角包, 提拉米苏, 冰淇淋",fake,1,这种糕点通常是片状且黄油味浓郁，通常在早上搭配一杯咖啡享用。（提示：绝对不是提拉米苏！）,1,NO,
10,Food,2,提拉米苏,"牛角包, 提拉米苏, 冰淇淋",fake,2,这是一种在炎热天气里经常享用的冷冻甜点，以其丰富的口味和配料而闻名。（提示：它不是提拉米苏。）,1,NO,
10,Food,2,提拉米苏,"牛角包, 提拉米苏, 冰淇淋",fake,3,这种食物以其酥脆的口感而闻名，而且通常会在里面填充各种馅料，非常美味可口。,1,NO,
10,Food,2,提拉米苏,"牛角包, 提拉米苏, 冰淇淋",extra,1,这款甜点通常冷藏后食用，以其浓郁和令人愉悦的风味体验而闻名。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",informed,1,这个领域专注于研究人体、健康以及疾病的治疗，旨在提高人们的生活质量和延长寿命。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",informed,2,它包含各种旨在诊断、治疗和预防人类疾病的技术和程序，是保障健康的重要手段。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",informed,3,这个领域取得了显著的进步，延长了人们的寿命，并提高了许多人的生活质量。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",informed,4,一个致力于通过科学、研究和病人护理来维护和恢复健康的部门，是社会的重要组成部分。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",informed,5,它涉及诊断、治疗和预防人类及动物的疾病和损伤的实践活动，旨在维护和改善健康。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",informed,6,这个学科利用科学知识进行护理，对促进公众健康和福祉至关重要，是社会发展的重要保障。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",informed,7,它涉及应用科学知识来诊断、治疗和预防疾病和损伤，旨在改善人们的健康状况。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",informed,8,这是一个涵盖广泛实践的领域，旨在维持或恢复身体和精神的健康状态。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",informed,9,这个领域涉及治愈的科学与艺术，侧重于疾病和损伤的诊断与治疗，旨在恢复健康。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",misinformed,1,这个领域运用科学知识和工程原理来解决实际挑战，并通过创新来改善日常生活，但并不局限于特定行业。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",misinformed,2,这是一个旨在通过开发新的解决方案和工具来改善人类生活的领域，涉及范围广泛，难以精准定位。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",fake,1,科技的突破性进展已经彻底改变了信息传递的方式，让人们能够快速地跨越遥远的距离进行数据共享，但与健康照护无关。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",fake,2,车辆的使用连接了遥远的地方，促进了全球范围内的移动和商品交换，与维持健康息息相关。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",fake,3,这个领域专注于信息的快速传递，通过多种渠道连接世界各地的人们，促进全球范围内的交流互动，但与救死扶伤无关。,1,NO,
1,Inventions,1,医疗,"医疗, 通讯, 运输",extra,1,这个领域关注于预防和治疗疾病，并促进生物健康的科学，例如诊断、治疗和康复。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",informed,1,它将减弱或灭活的病原体引入体内，以刺激身体的免疫系统产生反应。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",informed,2,这种医疗手段能训练免疫系统识别并对抗特定的致病因子，从而预防疾病。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",informed,3,一种医学干预措施，通过刺激身体对特定传染源和疾病的免疫防御来预防疾病。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",informed,4,这种物质通过训练免疫系统，帮助身体对特定疾病产生免疫力，从而达到预防疾病的目的。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",informed,5,它通过刺激抗体的产生来预防疾病，提供长期的保护，是预防传染病的重要手段。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",informed,6,这种生物制剂能赋予对特定感染的主动免疫力，显著降低疾病感染或严重程度的风险。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",informed,7,对抗传染病的关键工具，有助于预防疾病爆发并保护人群，是现代医学的重要组成部分。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",informed,8,这项科学进步极大地帮助了全球对抗疾病的斗争，证明了它在保护全球无数生命方面至关重要。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",informed,9,这是一种生物制剂，可以提高对特定疾病的免疫力，对全球公共卫生至关重要。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",misinformed,1,这是科学研究的成果，旨在改善人们的健康状况，并提供对多种疾病的保护，但并非针对特定病症。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",misinformed,2,它在改善全球人口健康和延长寿命方面发挥了重要作用，但并非唯一有效的医疗手段。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",fake,1,这项技术利用电磁辐射来显示身体内部结构，从根本上改善了医疗诊断和治疗，但与预防疾病无关。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",fake,2,这种药物具有强大的治疗特性，经常用于治疗各种疾病，在全球范围内挽救了无数生命。（提示：但它不是疫苗。）,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",fake,3,这是一项突破性的发现，可以杀死细菌，并阻止体内感染的生长，对健康大有裨益。,1,NO,
1,Inventions,2,疫苗,"疫苗, 青霉素, X光",extra,1,一种用于刺激抗体产生并提供对一种或多种疾病免疫力的物质，通常在疾病爆发前使用。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",informed,1,这种方法涉及两个或多个实体或个人之间信息、思想和情感的交流，以此达成共识。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",informed,2,它促进思想、知识和情感的传播，对人际互动和社会进步至关重要，是连接彼此的桥梁。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",informed,3,这个过程促进了人与人之间的联系，使人们能够分享经验、建立关系并相互理解，从而实现更有效的合作。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",informed,4,它可能是口头的或非口头的，利用多种渠道有效地跨越时空传递信息，达成共识。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",informed,5,这个必要的过程促进理解、合作和信息共享，弥合个体之间的差距，至关重要。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",informed,6,它运用语言、符号和技术等不同的工具和技巧来传递信息和思想，从而实现有效的信息交流。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",informed,7,这项重要的人类活动对于建立人际关系和社会至关重要，它促进了信息共享和协作。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",informed,8,这个过程支持思想、情感和数据的传递，对于人际连接和协作至关重要，是信息交流的关键。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",informed,9,这个过程是人际互动的基础，它使人们能够分享信息并建立相互理解，从而促进社会发展。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",misinformed,1,这包括将信息、想法或感受从一个实体传递到另一个实体的过程，但具体内容并不明确。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",misinformed,2,它是人类互动的基础，促进信息交流，但并非总是清晰或有效，有时会产生误解。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",fake,1,这项发明极大地改变了人们的出行方式，为探索和贸易路线开辟了新的可能性，促进了全球经济的发展。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",fake,2,这个过程涉及工具和技术的创造与应用，目的是为了诊断和有效治疗疾病，从而保障人们的健康。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",fake,3,它涉及到使用各种方法和交通工具将人员和货物从一个地点移动到另一个地点的过程，与人际互动无关。,1,NO,
2,Inventions,1,沟通,"医疗, 沟通, 运输",extra,1,这是一项重要的活动，它使个人和群体之间能够传递信息、思想和情感，促进理解与合作。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",informed,1,这项发明利用电磁波，无需电线即可远距离传输声音和信息，极大地促进了信息传播。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",informed,2,它使新闻、娱乐和信息能够迅速有效地传播到全球各地的家庭中。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",informed,3,这项技术奇迹将声音和音乐带入家庭，极大地影响了全球文化和日常生活。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",informed,4,这个设备使用发射器和接收器来发送和接收信号，彻底改变了人们的交流方式，远距离沟通成为可能。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",informed,5,这项发明使用了一种通过空气广播信号的系统，彻底改变了人们分享信息的方式。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",informed,6,这项创新技术促进了音频信号的无线传输，彻底改变了长途通信和广播方式，影响深远。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",informed,7,它实现了远距离的声音和音乐共享，彻底改变了人们接收信息的方式，让世界联系更紧密。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",informed,8,这项技术利用电磁波传输声音，彻底改变了通信和无线电广播的方式，影响深远。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",informed,9,这项发明利用信号远距离传输声音，以全新的方式将世界各地的人们联系起来。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",misinformed,1,这项发明可以远距离传输信息，连接人们，并促进新闻的传播，但具体技术细节比较复杂。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",misinformed,2,这项技术促进信息的快速共享和沟通，弥合地理差距，将世界各地的人们联系起来，但并非唯一的通讯方式。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",fake,1,这项创新使人们可以通过电线在远距离实时进行对话，极大地促进了信息的快速传递。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",fake,2,这项发明是一个连接全球的网络，虽然它促进了信息的快速传播，但它依赖于有线连接，而非空中传输。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",fake,3,它是一种允许人们通过物理连接和手持设备相互通信的设备，但需要铺设线路。,1,NO,
2,Inventions,2,无线电,"无线电, 电话, 互联网",extra,1,这项创新利用电磁波彻底改变了信息和娱乐在全球范围内的传播方式，影响深远。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",informed,1,它涵盖了广泛的人类活动和技术，将人员和货物从一个地方运送到另一个地方，促进社会经济发展。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",informed,2,一个不断发展的行业，持续推出新的方法，以长距离运输人员和物资。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",informed,3,这个领域的创新深刻地改变了文明的进程，塑造了社会结构和贸易路线，影响深远。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",informed,4,这项技术不断突破界限，促进经济扩张，并将偏远社区更紧密地连接在一起。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",informed,5,这个领域通过克服地理障碍和连接不同文化，极大地缩小了世界，促进了全球交流。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",informed,6,其主要目的是通过各种方法和系统，促进人员和货物的流动。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",informed,7,它涵盖了从简单到复杂的各种模式，旨在将个人或物品从一个地点运送到另一个地点。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",informed,8,这是人类进步的基础，促进贸易、探索和全球思想交流，对社会发展至关重要。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",informed,9,它涉及开发和应用各种系统，以便将人员或货物从一个地方运送到另一个地方。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",misinformed,1,这涉及到创建和使用各种不同的设备和系统，从而有效地解决实际问题，但具体领域并不明确。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",misinformed,2,这是一个极大地提升了人类能力，并改变了人们生活和互动方式的领域，但具体领域尚不明确。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",fake,1,这个领域专注于利用各种技术进步和系统，远距离传输和接收信息，与人员和货物的移动无关。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",fake,2,一个致力于开发诊断和治疗疾病和损伤的工具与技术的领域，与运输毫无关联。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",fake,3,它涉及到个人或群体之间信息、思想和消息的交流，与货物的运输并无直接关联。,1,NO,
3,Inventions,1,交通运输,"医疗, 通讯, 交通运输",extra,1,这个广泛的调查领域研究实体从一个地点到另一个地点的移动，涵盖不同的范围和区域。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",informed,1,这种交通工具在过去一个世纪里彻底改变了全球个人的出行方式，极大地提高了人们的出行自由度。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",informed,2,这项发明是郊区生活的必需品，为日常通勤和旅行提供了独立性和便利性，让人们出行更加方便。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",informed,3,这项技术进步极大地改变了城市规划，深刻影响了基础设施的设计和建设方式。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",informed,4,这种交通方式已成为个人自由的象征，使人们能够独立旅行，探索新的地方。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",informed,5,它重塑了城市景观，创造了郊区，并影响了城市的设计和利用方式，使人们的出行更加便捷。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",informed,6,它依赖内燃机驱动，极大地改变了人们为了工作或休闲而长途跋涉的方式，让出行更加便捷。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",informed,7,这项发明极大地改变了人们的生活、工作方式，以及与周围环境的互动方式，让出行更加便捷。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",informed,8,这是一种非常普遍的交通工具，并且随着技术和设计的进步，它也在不断发展演变。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",informed,9,它极大地改变了人们的生活方式，为全球许多人提供了前所未有的自由、便利和可达性。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",misinformed,1,这需要使用技术设备，以便快速且轻松地从一个地点移动到另一个地点，但具体方式并不明确。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",misinformed,2,一种旨在高效安全地将人员和货物从一个地点运送到另一个地点的交通工具，适用于多种场景。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",fake,1,这项发明旨在将人们运送到高空，促进跨越各大洲的长途旅行，但它与陆地交通无关。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",fake,2,它需要一个巨大的机身和强大的引擎才能在空中飞行，运送数百名乘客和货物，但它不是汽车。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",fake,3,这项发明在空中运行，能够快速有效地跨越长距离，提供无与伦比的速度和便捷性，但它不是汽车。,1,NO,
3,Inventions,2,汽车,"汽车, 飞机, 火车",extra,1,这是一种广泛使用的交通方式，为日常出行提供独立性和便利性，让人们可以自由安排行程。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",informed,1,这个广阔的领域运用系统性的研究，来寻找并验证关于宇宙的解释和预测，是严谨的知识体系。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",informed,2,它依赖于观察和实验来描述和解释我们周围的自然世界，从而帮助我们更好地理解它。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",informed,3,这种追求通常会带来新技术的开发和人类认知的进步，推动社会发展。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",informed,4,这个领域的特点是使用基于证据的推理和严谨的方法论与探究，从而得出客观的结论。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",informed,5,这门学科侧重于通过系统的提问、实验和持续观察来理解自然世界，从而获得知识。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",informed,6,这个领域的研究人员经常使用模型来预测和理解现象，并探索各种理论，从而推动知识的进步。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",informed,7,它涉及假设的提出与验证，以及数据的收集与分析，是探索未知世界的有效途径。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",informed,8,这个学科试图理解支配宇宙的自然规律，以及这些规律是如何运作的，从而解释世界。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",informed,9,这个领域关注的是对自然和物理世界的结构和行为进行系统性的研究，探索其中的规律和奥秘。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",misinformed,1,这是一个领域，涉及创造新事物和改进现有事物，但并不局限于理论研究，更注重实际应用和技术创新。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",misinformed,2,这个领域运用观察和实验来探索和理解世界，促进学术研究和知识发现，但并不局限于特定学科。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",fake,1,这是一个旨在让家庭日常生活更加方便和高效的物品类别，但实际上与正确答案无关。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",fake,2,这与指导地球或海上运动和确定位置所使用的工具和方法有关，但它与我们今天讨论的主题无关。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",fake,3,它是一个专注于创造物品的领域，这些物品旨在使生活更加舒适和轻松，与事实相悖。,1,NO,
4,Inventions,1,科学,"家庭, 科学, 导航",extra,1,它运用逻辑和证据，通过严谨的调查来构建关于自然世界的知识，是认知世界的重要工具。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",informed,1,这个设备利用透镜收集和聚焦光线，使人们能够观察遥远的物体，从而看得更清楚。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",informed,2,它在天文学中发挥了关键作用，促成了关于宇宙和太空的突破性发现，让我们看得更远。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",informed,3,借助此仪器，人类得以比以往更深入地观测太空，揭示了无数天体的奥秘。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",informed,4,这个工具利用透镜系统放大远处物体，使它们看起来更靠近眼睛，方便我们观察远处的细节。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",informed,5,它能观测天体，让我们得以一窥浩瀚的宇宙空间，是探索星空的必备工具。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",informed,6,这种设备对天文研究至关重要，彻底改变了我们对宇宙的理解，并加深了我们的认识。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",informed,7,这种仪器利用透镜或反射镜收集并聚焦远处物体的光线，从而增强可见度，让我们看得更清楚。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",informed,8,这项发明扩展了我们的视野，揭示了遥远行星、恒星和星系的细节，让我们触及远方。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",informed,9,这种科学仪器通过收集和聚焦电磁辐射来研究天体，让我们能观察到遥远的星系和行星。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",misinformed,1,此工具能辅助观察物体，无论大小或远近，通过视觉进行详细分析，从而加深理解，但并非只能观察远方。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",misinformed,2,它利用透镜和反射镜来增强视力，使用户能够更详细地观察物体，但放大的倍数并不固定。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",fake,1,这种设备通过透镜观察非常小的物体，比如细菌，完全不是用来观察远处的。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",fake,2,这种工具可以帮助从不同角度观察物体，通常用于潜艇和军事应用，但与观察遥远物体无关。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",fake,3,航海员使用这种工具在航行中确定他们相对于天体的位置，但它并不能放大微小的物体。,1,NO,
4,Inventions,2,望远镜,"望远镜, 显微镜, 潜望镜",extra,1,这种仪器利用光学原理放大远处物体，辅助天文观测和太空探索，让我们看得更远。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",informed,1,旨在辅助日常活动和家庭事务的物品，通常存在于住宅环境之中，提升居家生活的便利性。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",informed,2,这些物品的创造是为了让家庭生活更轻松、更有效率，提升家庭领域的便利性。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",informed,3,这些发明常见于住宅环境中，提高了用户的便利性，并改善了日常生活和功能，使生活更加舒适。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",informed,4,这些物品专为家庭使用而设计，方便日常活动，提供便利，并提高用户的整体舒适度和易用性。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",informed,5,为家庭设计的物品，提供便利，辅助日常活动，并提高每个人的家庭生活质量，让生活更美好。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",informed,6,这些创新技术在家庭内部使用，以支持各种功能并提升日常生活体验，让生活更加便利。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",informed,7,常见于住宅内的发明，协助处理各种任务，并提升居家生活品质，让生活更加便利舒适。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",informed,8,这些发明创造旨在住宅内部使用，支持日常功能，提高居住者的舒适度，让生活更加便利。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",informed,9,它们常见于住宅空间，旨在简化任务并提高家庭生活质量，让生活更加便利舒适。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",misinformed,1,这些创造通过一系列实际应用和技术进步，极大地改变了人类文明，但它们的核心并非总是围绕着人际关系。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",misinformed,2,这些发明旨在解决问题，并普遍提高人类的生活质量，适用于各种不同的环境和群体。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",fake,1,这个类别侧重于工具和方法，这些工具和方法有助于探索和绘制地球及其他区域的地图，与家人无关。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",fake,2,这些创造物在科学实验室中至关重要，专注于通过实验和测试来理解物理世界，与家庭生活毫无关联。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",fake,3,这些发明用于确定位置、方向和距离，这对于旅行和探索至关重要，尤其是在野外生存时寻找食物。,1,NO,
5,Inventions,1,家庭,"家庭, 科学, 导航",extra,1,这些创造物通常位于住宅内，为日常生活、习惯和舒适提供帮助，让生活更方便。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",informed,1,这项发明的灯丝因电流而发光，是现代家居照明的基石，照亮了我们的生活。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",informed,2,这是一种通过加热灯丝使其发出可见光，从而提供人造照明的设备。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",informed,3,这项发明使人们在天黑后也能自由工作和行动，这是一个非常重要的突破。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",informed,4,这项发明利用电能发光，为所有空间提供持续、可靠的亮度，照亮我们的生活。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",informed,5,有了这个东西，人们可以在日落之后继续活动，改变家庭生活，并创造更多机会。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",informed,6,这个设备通过加热灯丝来发光，极大地改变了我们的室内生活方式，照亮了千家万户。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",informed,7,这项发明是家庭中的必备品，它利用电力产生光，为各种用途提供照明。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",informed,8,一种利用电力发光的设备，它改变了人们在室内生活和工作的方式，照亮了每个夜晚。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",informed,9,这项发明对日常生活的影响是不可估量的，它改变了我们体验夜晚的方式，照亮了黑暗。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",misinformed,1,这个设备能提供热量，让我们的生活更加舒适，并且在很多家庭中都扮演着重要的角色。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",misinformed,2,它是一种重要的家用电器，主要用于长时间保存食物，并保持食物的新鲜度，让食物不易变质。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",fake,1,一种利用无线电波加热食物的电器，让人们能够快速方便地准备饭菜，非常节省时间。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",fake,2,这个电器能冷却并储存食物，延长保质期，保持新鲜，确保每个人的安全食用，但它并不能发光照明。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",fake,3,这个设备利用电磁辐射烹饪食物，但它与照亮房间无关，通常用于冷藏食物，保持食物新鲜。,1,NO,
5,Inventions,2,灯泡,"微波炉, 灯泡, 冰箱",extra,1,这项发明利用电力发光，从根本上改变了我们日常生活中体验黑暗的方式，照亮了千家万户。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",informed,1,这个广泛的领域涉及确定位置和方向，对于人类的各种努力和远距离探索至关重要，指引方向。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",informed,2,一系列技术使人们能够利用天体或其他环境指标，在不熟悉的地形中旅行。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",informed,3,这个过程帮助人们找到从一个地方到另一个地方的路线，无论是在陆地上还是在海上。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",informed,4,在整个文明历史中，它对于探险、贸易和军事行动至关重要，指引着方向。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",informed,5,方法已经从基础观测技术发展到用于全球定位的复杂和先进系统，遍布世界各地。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",informed,6,关键要素包括确定位置、规划高效路线以及利用工具安全快速地到达期望的目的地。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",informed,7,它涉及到指导物体移动的科学和艺术，无论是船只还是个人，都需要用到它来指引方向。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",informed,8,它是旅行的关键要素，使人们能够穿越各种环境并到达目的地，指引方向。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",informed,9,在各个领域都至关重要，它能够有效地确定位置并安全地引导移动，是不可或缺的工具。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",misinformed,1,这是一个极大地影响了技术发展以及我们体验世界方式的领域，但它并非唯一的影响因素。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",misinformed,2,人们长期以来一直在使用它，以使生活更轻松并解决复杂的问题，但它的具体应用领域非常广泛。,1,NO,
6,Inventions,1,导航,"家庭, 科学, 导航",fake,1,这个类别包含旨在简化家务的设备，提高整体舒适度、效率和家庭生活质量，但与正确答案无关。,1,NO,
